id,start,end,function_count,code_bytes
text-001,0x00401005,0x00401212,64,320
text-002,0x00401212,0x00401415,64,320
text-003,0x00401415,0x00401613,64,315
text-004,0x00401613,0x004017F3,64,319
text-005,0x004017F3,0x004019CE,64,320
text-006,0x004019CE,0x00401C35,64,320
text-007,0x00401C35,0x00401E47,64,320
text-008,0x00401E47,0x00402036,64,320
text-009,0x00402036,0x0040225C,64,320
text-010,0x0040225C,0x00402450,64,320
text-011,0x00402450,0x00402676,64,320
text-012,0x00402676,0x0040286A,64,319
text-013,0x0040286A,0x00402A36,64,320
text-014,0x00402A36,0x00402C20,64,320
text-015,0x00402C20,0x00402DF1,64,320
text-016,0x00402DF1,0x00402FC2,64,320
text-017,0x00402FC2,0x0040318E,64,320
text-018,0x0040318E,0x0040336E,64,320
text-019,0x0040336E,0x00403558,64,320
text-020,0x00403558,0x00403706,64,320
text-021,0x00403706,0x004071D0,64,3733
text-022,0x004071D0,0x00408830,31,4146
text-023,0x00408830,0x0040A020,37,4100
text-024,0x0040A020,0x0040B0D0,64,2398
text-025,0x0040B0D0,0x0040CA40,42,4165
text-026,0x0040CA40,0x0040E060,31,4226
text-027,0x0040E060,0x0040FA80,41,4140
text-028,0x0040FA80,0x004117A0,27,5562
text-029,0x004117A0,0x00412AD0,19,4400
text-030,0x00412AD0,0x00414960,51,4127
text-031,0x00414960,0x00415D90,29,4132
text-032,0x00415D90,0x00417150,61,4294
text-033,0x00417150,0x00419060,59,4723
text-034,0x00419060,0x0041AC70,49,4216
text-035,0x0041AC70,0x0041C530,34,4204
text-036,0x0041C530,0x0041E3C0,58,4207
text-037,0x0041E3C0,0x0041FCD0,50,4171
text-038,0x0041FCD0,0x00421770,55,4243
text-039,0x00421770,0x00422C00,30,4208
text-040,0x00422C00,0x00424630,43,4128
text-041,0x00424630,0x00425C80,25,4528
text-042,0x00425C80,0x00427630,35,4102
text-043,0x00427630,0x00428F90,35,4143
text-044,0x00428F90,0x0042AB90,33,4214
text-045,0x0042AB90,0x0042C040,22,4170
text-046,0x0042C040,0x0042D4D0,18,4241
text-047,0x0042D4D0,0x0042EEB0,29,4852
text-048,0x0042EEB0,0x00430A20,31,4878
text-049,0x00430A20,0x004326E0,52,4157
text-050,0x004326E0,0x00433FB0,17,5606
text-051,0x00433FB0,0x004363C0,18,4126
text-052,0x004363C0,0x004376B0,25,4102
text-053,0x004376B0,0x00439550,34,4101
text-054,0x00439550,0x0043A4F0,64,2415
text-055,0x0043A4F0,0x0043BCE0,19,4391
text-056,0x0043BCE0,0x0043CE30,19,4113
text-057,0x0043CE30,0x0043E220,17,4575
text-058,0x0043E220,0x0043F620,4,4361
text-059,0x0043F620,0x004407E0,13,4444
text-060,0x004407E0,0x00442F80,26,4107
text-061,0x00442F80,0x00444680,26,4260
text-062,0x00444680,0x00445ED0,28,4136
text-063,0x00445ED0,0x004477B0,51,4219
text-064,0x004477B0,0x00448EE0,36,4213
text-065,0x00448EE0,0x0044A250,18,4422
text-066,0x0044A250,0x0044BC50,30,4407
text-067,0x0044BC50,0x0044CFB0,27,4102
text-068,0x0044CFB0,0x0044E940,18,4174
text-069,0x0044E940,0x00450160,41,4349
text-070,0x00450160,0x00451610,27,4147
text-071,0x00451610,0x00452BF0,33,4116
text-072,0x00452BF0,0x00454050,27,4245
text-073,0x00454050,0x004552A0,27,4243
text-074,0x004552A0,0x004570B0,48,4102
text-075,0x004570B0,0x00458280,31,4110
text-076,0x00458280,0x004599F0,49,4124
text-077,0x004599F0,0x0045ADC0,62,4097
text-078,0x0045ADC0,0x0045C200,46,4236
text-079,0x0045C200,0x0045D7B0,40,4169
text-080,0x0045D7B0,0x0045E840,64,3094
text-081,0x0045E840,0x0045F3D0,64,2368
text-082,0x0045F3D0,0x004605B0,51,4199
text-083,0x004605B0,0x00461700,46,4106
text-084,0x00461700,0x004628D0,39,4120
text-085,0x004628D0,0x00462F20,64,1060
text-086,0x00462F20,0x00464220,35,4218
text-087,0x00464220,0x004654F0,15,4303
text-088,0x004654F0,0x004666E0,51,4179
text-089,0x004666E0,0x004679E0,48,4110
text-090,0x004679E0,0x00468DD0,42,4162
text-091,0x00468DD0,0x0046A140,49,4185
text-092,0x0046A140,0x0046B460,37,4213
text-093,0x0046B460,0x0046C5D0,19,4284
text-094,0x0046C5D0,0x0046D7E0,12,4236
text-095,0x0046D7E0,0x0046F210,64,3949
text-096,0x0046F210,0x004704E0,38,4557
text-097,0x004704E0,0x004715B0,25,4099
text-098,0x004715B0,0x00471FC0,64,2134
text-099,0x00471FC0,0x00473340,46,4115
text-100,0x00473340,0x004744A0,31,4170
text-101,0x004744A0,0x00475BC0,23,4965
text-102,0x00475BC0,0x00476EE0,12,4810
text-103,0x00476EE0,0x00477F50,10,4160
text-104,0x00477F50,0x00479190,8,4254
text-105,0x00479190,0x0047A420,34,4457
text-106,0x0047A420,0x0047B4D0,21,4115
text-107,0x0047B4D0,0x0047BE30,64,1998
text-108,0x0047BE30,0x0047CFE0,47,4180
text-109,0x0047CFE0,0x0047E350,38,4347
text-110,0x0047E350,0x0047F5B0,54,4105
text-111,0x0047F5B0,0x0047FAAE,33,949
