# Compiler-generated functions without standalone source implementations.
address,name,symbol,type,source
0x00406130,EhVectorDestructorIterator,,synthetic,src/Control/Options.cpp
0x00406BA0,ComputeLevelPasswordChecksumAuto,,synthetic,src/Control/CGame.cpp
0x00407E10,DeleteStreamFormatStateAuto,,synthetic,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00407EF0,DeleteSimpleVtableObject407EF0,,synthetic,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00407F40,DeleteStartupModeAuto,,synthetic,src/Control/CGame.cpp
0x00407F70,DeleteMainMenuModeAuto,,synthetic,src/Control/CGame.cpp
0x00407FA0,DeleteOptionsModeAuto,,synthetic,src/Control/CGame.cpp
0x00407FD0,DeleteDerivedBaseModeWrapperAuto,,synthetic,src/Control/CGame.cpp
0x00408010,DeleteSimpleVtableObject408010,,synthetic,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x004098B0,DeleteLevelDemoPlaybackControllerAuto,,synthetic,src/Platform/Windows/Mixed/Level/RUN/DEMO.CPP
0x0040AC30,DeleteLevelChunkStreamAuto,,synthetic,src/AI/TYPE18.CPP
0x0040B450,DeleteLevelChunkStreamDispatcherAuto,,synthetic,src/Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x0040CE50,DeleteLevelChunkObjectBaseScalarA,,synthetic,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040CEA0,DeleteLevelChunkObjectBaseScalarB,,synthetic,src/AI/TYPE18.CPP
0x0040EBE0,DeleteDoorChunkManagerAuto,,synthetic,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00410B20,DeleteDoorChunkObjectAuto,,synthetic,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00410B70,Door chunk-object deleting-destructor `adjustor thunk' (-0x138),,synthetic,src/AI/CDoorCtor.cpp
0x00413090,ReturnTrueVirtualHookBodyStdcall,,synthetic,src/Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x00413DF0,DeleteEffStreamBaseWrapperAuto,,synthetic,src/Control/CGame.cpp
0x00413E30,DeleteLevelGameModeAuto,,synthetic,src/Control/CGame.cpp
0x00414C80,DeleteLevelChunkObjectChildrenVariant14C80,,synthetic,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00414F00,DeleteManagedEntityQueueCursorAuto,,synthetic,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
