mac_code_file,mac_module,mac_name_length_offset,mac_name_offset,mac_mangled_name,class_or_owner,method_spelling,coverage_category,portable_scope,x86_address,confidence,source_analogue_paths,evidence
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00000674,0x00000675,__dt__17CBaseQueueHandlerFv,CBaseQueueHandler,~CBaseQueueHandler,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00000785,0x00000786,ProcessMsg__11CTranslatorFP10tagMESSAGE,CTranslator,ProcessMsg,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0000082C,0x0000082D,__dt__10cstrstreamFv,cstrstream,~cstrstream,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0000084C,0x0000084D,EnterCritical__9CCriticalFv,CCritical,EnterCritical,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00000872,0x00000873,LeaveCritical__9CCriticalFv,CCritical,LeaveCritical,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000008CA,0x000008CB,__dt__11CTranslatorFv,CTranslator,~CTranslator,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0000092A,0x0000092B,__dt__12CPVFontTableFv,CPVFontTable,~CPVFontTable,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0000097E,0x0000097F,__dt__12CResBaseLISTFv,CResBaseLIST,~CResBaseLIST,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000009D2,0x000009D3,__dt__12CResVRAMBaseFv,CResVRAMBase,~CResVRAMBase,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00000A18,0x00000A19,__dt__10CPrimitiveFv,CPrimitive,~CPrimitive,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00000A66,0x00000A67,__dt__7CBitmapFv,CBitmap,~CBitmap,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00000AB0,0x00000AB1,__dt__5CZRLEFv,CZRLE,~CZRLE,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00000AF8,0x00000AF9,__dt__5CLineFv,CLine,~CLine,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
