# Additional call targets verified against the Ghidra program and rebuilt PDB.
address,name,symbol,type
0x00403062,DestroyBaseModeObject,?DestroyBaseModeObject@@YIXPAX@Z,library
0x0045AF60,DeleteFixedBufferStreamReturnThis,?DeleteFixedBufferStreamReturnThis@@YIPAXPAUVsInitFixedBufferStream@@HH@Z,function
0x00463280,ReturnStreamArgument,?ReturnStreamArgument@@YIPAXPAXH0@Z,function
0x0047FCA0,__purecall,_purecall,library
0x00480198,__setjmp3,__setjmp3,library
0x00480290,_memcpy,_memcpy,library
0x00480420,_fopen,_fopen,library
0x00480440,_fclose,_fclose,library
0x004804E0,_fread,_fread,library
0x00480670,_fflush,_fflush,library
0x00480830,_fwrite,_fwrite,library
0x004809F0,_ftell,_ftell,library
0x00480BD0,_fseek,_fseek,library
