address,size,name,unit
0x00406160,198,VSPreInit,Control/Options.cpp
0x00406230,199,SetGameDefaults,Control/Options.cpp
0x00406300,1,DisplayHelp,Control/Options.cpp
0x00406310,328,VSmain,Control/CGame.cpp
0x00406460,802,DoCommandLine,Control/Options.cpp
0x00406790,275,StrCmpI,Control/Options.cpp
0x00406A90,58,CGameStatus::CGameStatus,Control/CGame.cpp
0x00406AD0,86,CGameStatus::JiggleLevelData,Control/CGame.cpp
0x00406B30,108,CGameStatus::UnJiggleLevelData,Control/CGame.cpp
0x00406BA0,24,CGameStatus::CalcCheckSum,Control/CGame.cpp
0x00406BC0,21,compute_power_of_two,Control/CGame.cpp
0x00406BE0,26,extract_level_password_bit_field,Control/CGameStatusPasswordBits.cpp
0x00406C00,150,CGameStatus::EncodePassword,Control/CGame.cpp
0x00406CA0,215,CGameStatus::DecodePassword,Control/CGame.cpp
0x00406D80,68,CGameStatus::StringToDWord,Control/CGame.cpp
0x00406DD0,21,CGameStatus::GotoLastLevels,Control/CGame.cpp
0x00406DF0,939,CGame::CGame,Control/CGame.cpp
0x004071D0,303,CGame::~CGame,Control/CGame.cpp
0x00407300,164,CGame::IsValidResource,Control/CGame.cpp
0x004073B0,57,CGame::LoadFrontendResources,Control/CGame.cpp
0x004073F0,37,CGame::UnLoadFrontendResources,Control/CGame.cpp
0x00407420,886,CGame::NextProcess,Control/CGame.cpp
0x004077E0,268,CGame::Process,Control/CGame.cpp
0x004078F0,93,CGame::RefreshViews,Control/CGame.cpp
0x00407950,140,CGame::Run,Control/CGame.cpp
0x004079E0,50,emit_main_game_status_stream_separators,Control/CGame.cpp
0x00407E10,30,delete_stream_format_state,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00407E40,47,delete_formatted_output_stream,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00407E80,69,delete_fixed_buffer_formatted_output_stream,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
