address,size,name,unit
0x00406160,198,build_startup_graphics_window_config,SHELL/OPTIONS.CPP
0x00406230,199,initialize_startup_switch_defaults,SHELL/OPTIONS.CPP
0x00406300,1,noop_help_switch_callback,SHELL/OPTIONS.CPP
0x00406310,328,run_main_game_session,GAME.CPP
0x00406460,802,apply_startup_command_line_switches,SHELL/OPTIONS.CPP
0x00406790,275,compare_switch_name_case_insensitive,SHELL/OPTIONS.CPP
0x00406A90,58,clear_level_progress_password_state,GAME.CPP
0x00406AD0,86,encode_level_progress_password_value,GAME.CPP
0x00406B30,108,apply_level_progress_password_value,GAME.CPP
0x00406BA0,24,compute_level_password_checksum,GAME.CPP
0x00406BC0,21,compute_power_of_two,GAME.CPP
0x00406BE0,26,extract_level_password_bit_field,LEVEL/STATE/LVPASS.CPP
0x00406C00,150,format_level_progress_password,GAME.CPP
0x00406CA0,215,validate_and_apply_level_password,GAME.CPP
0x00406D80,68,parse_level_password_digits,GAME.CPP
0x00406DD0,21,snapshot_level_progress_password_state,GAME.CPP
0x00406DF0,939,initialize_main_game_context,GAME.CPP
0x004071D0,303,shutdown_main_game_context,GAME.CPP
0x00407300,164,is_valid_resource_file,GAME.CPP
0x004073B0,57,ensure_main_game_variant_resource_mode,GAME.CPP
0x004073F0,37,release_main_game_variant_resource_mode,GAME.CPP
0x00407420,886,switch_main_game_mode,GAME.CPP
0x004077E0,268,update_main_game_active_mode,GAME.CPP
0x004078F0,93,present_main_game_frame,GAME.CPP
0x00407950,140,run_main_game_loop,GAME.CPP
0x004079E0,50,emit_main_game_status_stream_separators,GAME.CPP
0x00407E10,30,delete_stream_format_state,LEVEL/VTABLE/LEVELVT.CPP
0x00407E40,47,delete_formatted_output_stream,LEVEL/VTABLE/LEVELVT.CPP
0x00407E80,69,delete_fixed_buffer_formatted_output_stream,LEVEL/VTABLE/LEVELVT.CPP
0x00407EE0,13,forward_update_named_status_entry_00407ee0,FRONTEND/MAINMENU.CPP
0x00407EF0,31,delete_simple_vtable_object_00407ef0,LEVEL/VTABLE/LEVELVT.CPP
0x00407F20,1,noop_vtable_callback_00407f20,LEVEL/VTABLE/LEVELVT.CPP
0x00407F30,5,return_false_vtable_callback_00407f30,LEVEL/VTABLE/LEVELVT.CPP
0x00407F40,30,delete_derived_base_mode_wrapper_00407f40,GAME.CPP
0x00407F70,30,delete_derived_base_mode_wrapper_00407f70,GAME.CPP
0x00407FA0,30,delete_derived_base_mode_wrapper_00407fa0,GAME.CPP
0x00407FD0,30,delete_derived_base_mode_wrapper_00407fd0,GAME.CPP
0x00408000,1,noop_vtable_callback_00408000,LEVEL/VTABLE/LEVELVT.CPP
0x00408010,31,delete_simple_vtable_object_00408010,LEVEL/VTABLE/LEVELVT.CPP
0x00408040,8,delete_adjusted_base_mode_wrapper_00408040,GAME.CPP
0x00408050,8,delete_adjusted_base_mode_wrapper_00408050,GAME.CPP
0x00408060,8,delete_adjusted_base_mode_wrapper_00408060,GAME.CPP
0x00408070,8,delete_startup_mode_event_client_adjustor_thunk,GAME.CPP
0x00408080,10,set_level_frame_clock_pause_flag,GAME.CPP
0x00408090,52,reset_level_frame_clock,LEVEL/RUN/LEVELRUN.CPP
0x004080D0,180,advance_level_frame_clock,LEVEL/RUN/LEVELRUN.CPP
0x00408190,43,update_level_frame_clock_from_network_time,LEVEL/RUN/LEVELRUN.CPP
0x00408210,37,construct_level_chunk_loader_context,LEVEL/RUN/LEVELRUN.CPP
0x00408240,1387,load_level_chunks_for_skill_and_level,ENGINE/CORE/LINKSCF.CPP
0x004087B0,122,load_override_level_file_buffer,LEVEL/RUN/LEVELRUN.CPP
0x00408830,32,get_next_level_chunk,LEVEL/RUN/LEVELRUN.CPP
0x00408850,676,read_level_metadata_for_skill_and_level,LEVEL/RUN/LEVELRUN.CPP
0x00408B00,66,get_level_bin_resource_id_for_skill_and_level,LEVEL/RUN/LEVELRUN.CPP
0x00408DC0,103,advance_current_level_progress,GAME.CPP
0x00408E40,25,retreat_current_level_progress,GAME.CPP
0x00408E60,76,select_next_level_pack_progress,GAME.CPP
0x00408EC0,86,advance_four_state_cycle_and_clear_flag,GAME.CPP
0x00408F30,84,get_level_pack_level_count,GAME.CPP
0x00408FA0,34,is_current_level_progress_locked,GAME.CPP
0x00408FD0,7,can_retreat_current_level_progress,GAME.CPP
0x00408FE0,111,set_unlocked_level_progress_cap,GAME.CPP
0x00409070,16,set_selected_level_number,LEVEL/STATE/LVPROG.CPP
0x00409080,8,get_selected_level_number,LEVEL/RUN/LEVELRUN.CPP
0x00409150,43,create_frame_timer_controller,LEVEL/RUN/DEMO.CPP
0x00409180,33,destroy_frame_timer_controller,LEVEL/RUN/DEMO.CPP
0x004091B0,98,construct_level_demo_playback_controller,LEVEL/RUN/DEMO.CPP
0x00409220,36,destroy_level_demo_playback_controller,LEVEL/RUN/DEMO.CPP
0x00409250,503,dispatch_level_demo_events_for_frame,LEVEL/RUN/DEMO.CPP
0x00409460,245,load_next_level_demo_record_buffer,LEVEL/RUN/DEMO.CPP
0x00409560,122,read_level_demo_length_prefixed_record,LEVEL/RUN/DEMO.CPP
0x004095E0,19,reset_level_demo_playback_cursor,LEVEL/RUN/DEMO.CPP
0x00409600,27,set_level_demo_playback_enabled,LEVEL/RUN/DEMO.CPP
0x00409620,63,service_level_demo_playback,LEVEL/RUN/DEMO.CPP
0x00409660,64,release_level_demo_record_buffer,LEVEL/RUN/DEMO.CPP
0x004096A0,12,stop_level_demo_playback,LEVEL/RUN/DEMO.CPP
0x004096B0,75,filter_level_demo_playback_input_event,LEVEL/RUN/DEMO.CPP
