mac_code_file,mac_name_length_offset,mac_mangled_name,x86_address,confidence,evidence
CODE_02_Visos (Generic).bin,0x000128B0,__ct__12CPVGDIBitmapFv,0x00472290,high,"family order; constructor behavior; 0x40-byte object"
CODE_02_Visos (Generic).bin,0x00012902,__dt__12CPVGDIBitmapFv,0x004722D0,high,"family order; destructor behavior"
CODE_02_Visos (Generic).bin,0x00012948,Free__12CPVGDIBitmapFv,0x004722E0,high,"family order; releases line-pointer storage"
CODE_02_Visos (Generic).bin,0x00012994,Initialise__12CPVGDIBitmapFv,0x00472310,high,"family order; clears bitmap state"
CODE_02_Visos (Generic).bin,0x00012A23,CreateLinePtrs__12CPVGDIBitmapFv,0x00472340,high,"family order; allocates row-pointer index"
CODE_02_Visos (Generic).bin,0x00012AC6,ResetLinePtrs__12CPVGDIBitmapFv,0x004723A0,high,"family order; resets rows and border storage"
CODE_02_Visos (Generic).bin,0x00012B3E,SetLinePtrs__12CPVGDIBitmapFv,0x00472400,high,"family order; rebuilds row-pointer table"
CODE_02_Visos (Generic).bin,0x00012C21,Scroll__12CPVGDIBitmapFRC7CVSRectRC8CVSPoint,0x00472440,high,"family order; rectangle row scrolling"
CODE_02_Visos (Generic).bin,0x00012CF1,SetSize__12CPVGDIBitmapFRC7CVSSizei,0x004725F0,high,"family order; backing dimensions"
CODE_02_Visos (Generic).bin,0x00012D67,SetBitsBase__12CPVGDIBitmapFPUci,0x00472670,high,"family order; base pointer and stride"
CODE_02_Visos (Generic).bin,0x00012E5B,GetRects__12CPVGDIBitmapFRC7CVSRectRP7CVSRectRP7CVSRect,0x004726B0,high,"family order; splits wrapped rectangle"
CODE_02_Visos (Generic).bin,0x00012EA6,ResetScroll__12CPVGDIBitmapFv,0x00472760,high,"family order; reset-scroll thunk"
CODE_02_Visos (Generic).bin,0x00015F18,__ct__18CPVBackBuffSurfaceFv,0x00466440,high,"constructs shared CPVSurface virtual base when most-derived; embeds CPVGDIBitmap; byte backing buffer family"
CODE_02_Visos (Generic).bin,0x00015F96,__dt__18CPVBackBuffSurfaceFv,0x004664B0,high,"restores back-buffer tables and destroys embedded CPVGDIBitmap"
CODE_02_Visos (Generic).bin,0x00015FF3,HasBackBuff__18CPVBackBuffSurfaceFv,0x004664E0,high,"CPVSurface slot 15 override; returns byte back-buffer active state and follows linked CSurface"
CODE_02_Visos (Generic).bin,0x00016055,FreeBackBuff__18CPVBackBuffSurfaceFv,0x00466510,high,"frees byte backing storage and CPVGDIBitmap line pointers"
CODE_02_Visos (Generic).bin,0x00016177,AllocateBackBuff__18CPVBackBuffSurfaceFv,0x00466540,high,"allocates width*height byte backing and binds embedded CPVGDIBitmap"
CODE_02_Visos (Generic).bin,0x000161D5,EnableBackBuff__18CPVBackBuffSurfaceFUc,0x00466630,high,"enable flag allocates; disable path frees byte back buffer"
CODE_02_Visos (Generic).bin,0x00016211,ResizeBackBuff__18CPVBackBuffSurfaceFv,0x00466660,high,"back-buffer virtual forwards to allocation/resize body"
CODE_02_Visos (Generic).bin,0x00016296,__ct__15CPVZBuffSurfaceFv,0x00466670,high,"constructs shared CPVSurface virtual base when most-derived; embeds CPVGDIBitmap; 16-bit backing family"
CODE_02_Visos (Generic).bin,0x00016310,__dt__15CPVZBuffSurfaceFv,0x004666E0,high,"restores z-buffer tables and destroys embedded CPVGDIBitmap"
CODE_02_Visos (Generic).bin,0x00016366,FreeZBuff__15CPVZBuffSurfaceFv,0x00466710,high,"frees 16-bit backing storage and CPVGDIBitmap line pointers"
CODE_02_Visos (Generic).bin,0x00016491,AllocateZBuff__15CPVZBuffSurfaceFv,0x00466740,high,"doubles row width and allocates width*height*2 backing"
CODE_02_Visos (Generic).bin,0x000164E9,EnableZBuff__15CPVZBuffSurfaceFUc,0x00466840,high,"enable flag allocates; disable path frees 16-bit z buffer"
CODE_02_Visos (Generic).bin,0x0001651F,ResizeZBuff__15CPVZBuffSurfaceFv,0x00466870,high,"z-buffer virtual forwards to allocation/resize body"
CODE_01_Visos (Mac Specific).bin,0x00001396,HasZBuff__15CPVZBuffSurfaceFv,0x00466990,high,"CPVSurface slot 16 override; returns 16-bit z-buffer active state"
CODE_02_Visos (Generic).bin,0x00014F8C,__ct__10CPVSurfaceFv,0x004663D0,high,"initializes the shared 0x44 CPVSurface virtual base; field order and final CSurface constructor lifecycle agree"
CODE_01_Visos (Mac Specific).bin,0x00001607,SetLinePtrs__8CSurfaceFv,0x0046C9F0,high,"CSurface primary CPVGDIBitmap slot 0 override; root and linked-surface row pointer behavior agrees"
