# Original LINK 3.00 incremental-link entries imported as non-progress stubs.
address,name,symbol,type,source
0x0040100F,emit_iterated_child_bounds_records,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x00401019,update_projectile_pool_real,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x00401069,managed_entity_packet23_reverse_eff_stream_payload,?ReverseEffStreamPayload@ManagedEntityPacket23@@UAEXXZ,stub,src/AI/LVPKT.CPP
0x00401078,get_first_cached_chunk_object,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x004010A0,vs_root_geometry_owner_get_window_owner_state,?GetWindowOwnerState@VS_RootGeometryOwner@@UAEHXZ,stub,src/Control/CGame.cpp
0x004010B9,LevelManagedEntityMoveCommandView::UpdateFacingTowardFirstMoveCommand,?UpdateFacingTowardFirstMoveCommand@LevelManagedEntityMoveCommandView@@QAEXXZ,stub,src/AI/CGameObjectMove.cpp
0x004010E1,MoveMenuSelectorNextThunk,?MoveMenuSelectorNextThunk@@YIXPAUGameMenuSelectorManager@@@Z,stub,src/Frontend/MENUSEL.CPP
0x004010FF,GameScreenObject::ConstructLevelSelectionScreen,?ConstructLevelSelectionScreen@GameScreenObject@@QAEPAXPAX0PAF@Z,stub,src/Control/CGame.cpp
0x00401154,destroy_queued_variant_range_entry_auto,?DestroyQueuedVariantRangeEntryAutoThunk@@YIXPAX@Z,stub,src/Frontend/MENUSEL.CPP
0x00401159,activate_pgun_chunk_objects,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x00401177,refresh_active_capture_trigger_chunk_objects,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
0x0040119F,vs_window_owner_base_reserved_window_owner_slot37,?ReservedWindowOwnerSlot37@VS_WindowOwnerBase@@UAEXXZ,stub,src/Platform/Windows/Mixed/Engine/GDI/VSWINDOW.H
0x004011A9,get_managed_entity_group_count,,stub,src/Platform/Windows/Mixed/Engine/CORE/LINKSCF.H
